municipality,barangay,district,lat,lon,elevation_m,soil_desc,soil_series,aez
Asingan,Bobonan,6,16.0401,120.6385,51.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Cabalitian,6,15.980733,120.653367,35.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Calepaan,6,16.026044,120.621267,38.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,CarosucanNorte,6,15.979357,120.638829,33.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,CarosucanSur,6,15.96051,120.63873,35.0,Pangasinan river sand,Pangasinan,Lowlands
Asingan,Coldit,6,16.0387,120.64692,50.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Domanpot,6,16.001543,120.643914,39.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Dupac,6,16.029814,120.679436,51.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Macalong,6,16.01705,120.65456,44.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Palaris,6,16.035983,120.631283,43.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,PoblacionEast,6,16.010838,120.672363,48.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,PoblacionWest,6,16.009167,120.663333,47.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,SanVicenteEste,6,16.037267,120.669433,53.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,SanVicenteWeste,6,16.031492,120.6546,46.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Sanchez,6,15.989911,120.663578,42.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Sobol,6,16.01492,120.63005,39.0,San Manuel sandy loam,San Manuel,Lowlands
Asingan,Toboy,6,16.028746,120.637646,48.0,Pangasinan river sand,Pangasinan,Lowlands
Balungao,AngayanNorte,6,15.911458,120.695,41.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,AngayanSur,6,15.90045,120.687892,41.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Capulaan,6,15.91538,120.65932,39.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Esmeralda,6,15.872327,120.709787,71.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Kita-Kita,6,15.89685,120.658475,43.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Mabini,6,15.859441,120.714159,74.0,Annam clay loam,Annam,Uplands
Balungao,Mauban,6,15.8999,120.718029,45.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Poblacion,6,15.90165,120.66475,40.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Pugaro,6,15.895045,120.672755,44.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,Rajal,6,15.910554,120.703369,45.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanAndres,6,15.865917,120.675075,109.0,San Fabian clay loam,San Fabian,Highlands
Balungao,SanAurelio1st,6,15.902922,120.678267,40.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanAurelio2nd,6,15.893562,120.6835,43.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanAurelio3rd,6,15.9173,120.68485,42.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanJoaquin,6,15.940943,120.70345,40.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanJulian,6,15.9371,120.671417,38.0,San Manuel sandy loam,San Manuel,Lowlands
Balungao,SanLeon,6,15.92285,120.710383,42.0,San Manuel silt loam,San Manuel,Lowlands
Balungao,SanMarcelino,6,15.936125,120.655012,36.0,San Manuel sandy loam,San Manuel,Lowlands
Balungao,SanMiguel,6,15.9276,120.65869,38.0,San Manuel sandy loam,San Manuel,Lowlands
Balungao,SanRaymundo,6,15.926543,120.685443,43.0,San Manuel sandy loam,San Manuel,Lowlands
Bautista,Artacho,5,15.82542,120.55934,22.0,San Manuel silt loam,San Manuel,Lowlands
Bautista,Baluyot,5,15.806614,120.474443,21.0,San Manuel sand,San Manuel,Lowlands
Bautista,Cabuaan,5,15.809444,120.480122,23.0,San Manuel sand,San Manuel,Lowlands
Bautista,Cacandongan,5,15.828487,120.490687,25.0,San Manuel sand,San Manuel,Lowlands
Bautista,Diaz,5,15.80404,120.510033,19.0,San Manuel silt loam,San Manuel,Lowlands
Bautista,Ketegan,5,15.82368,120.49276,21.0,San Manuel sand,San Manuel,Lowlands
Bautista,Nandacan,5,15.81924,120.48736,23.0,San Manuel sand,San Manuel,Lowlands
Bautista,NibaliwNorte,5,15.8168,120.468983,24.0,San Manuel sand,San Manuel,Lowlands
Bautista,NibaliwSur,5,15.8119,120.47082,22.0,San Manuel sand,San Manuel,Lowlands
Bautista,Palisoc,5,15.819143,120.500271,21.0,San Manuel fine sandy loam,San Manuel,Lowlands
Bautista,PoblacionEast,5,15.814113,120.485687,22.0,San Manuel sand,San Manuel,Lowlands
Bautista,PoblacionWest,5,15.813863,120.477375,21.0,San Manuel sand,San Manuel,Lowlands
Bautista,Pogo,5,15.82454,120.50955,21.0,San Manuel fine sandy loam,San Manuel,Lowlands
Bautista,Poponto,5,15.776871,120.537057,16.0,San Manuel silt loam,San Manuel,Lowlands
Bautista,Primicias,5,15.805289,120.549844,23.0,San Manuel silt loam,San Manuel,Lowlands
Bautista,Sinabaan,5,15.8202,120.472883,26.0,San Manuel sand,San Manuel,Lowlands
Bautista,Vacante,5,15.801264,120.492136,21.0,San Manuel fine sandy loam,San Manuel,Lowlands
Bautista,Villanueva,5,15.822413,120.543262,19.0,San Manuel silt loam,San Manuel,Lowlands
Binalonan,Balangobong,5,16.02684,120.60524,34.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Bued,5,16.04544,120.5784,32.0,San Manuel silty clay loam,San Manuel,Lowlands
Binalonan,Bugayong,5,16.088786,120.567114,49.0,San Manuel fine sandy loam,San Manuel,Lowlands
Binalonan,Camangaan,5,16.100983,120.585167,62.0,San Manuel fine sandy loam,San Manuel,Lowlands
Binalonan,Canarvacanan,5,16.06075,120.580462,45.0,San Manuel silty clay loam,San Manuel,Lowlands
Binalonan,Capas,5,16.05885,120.610283,46.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Cili,5,16.08097,120.5827,49.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Dumayat,5,16.067583,120.572483,41.0,San Manuel silty clay loam,San Manuel,Lowlands
Binalonan,Linmansangan,5,16.055356,120.573944,38.0,San Manuel silty clay loam,San Manuel,Lowlands
Binalonan,Mangcasuy,5,16.077392,120.620783,58.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Moreno,5,16.109587,120.616263,253.0,Umingan silt loam,Umingan,Lowlands
Binalonan,PasilengNorte,5,16.041062,120.593238,41.0,San Manuel fine sandy loam,San Manuel,Lowlands
Binalonan,PasilengSur,5,16.03302,120.60294,36.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Poblacion,5,16.050267,120.587917,36.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,SanFelipeCentral,5,16.049486,120.6271,49.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,SanFelipeSur,5,16.051045,120.603,41.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,SanPablo,5,16.03578,120.61882,39.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,SantaCatalina,5,16.096712,120.620118,106.0,Umingan silt loam,Umingan,Lowlands
Binalonan,SantaMariaNorte,5,16.069067,120.587489,41.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Santiago,5,16.04622,120.5712,36.0,San Manuel silty clay loam,San Manuel,Lowlands
Binalonan,SantoNiño,5,16.061925,120.593437,43.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Sumabnit,5,16.030617,120.573333,31.0,San Manuel fine sandy loam,San Manuel,Lowlands
Binalonan,Tabuyoc,5,16.026162,120.587963,32.0,San Manuel sandy loam,San Manuel,Lowlands
Binalonan,Vacante,5,16.075214,120.569993,50.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Anis,5,16.037138,120.56035,30.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Balligi,5,16.060614,120.557843,32.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Banuar,5,16.059367,120.537083,26.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Botique,5,16.076333,120.553183,42.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,Caaringayan,5,16.03872,120.5523,26.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,CabilaoanWest,5,16.023143,120.5419,23.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Cabulalaan,5,16.071222,120.542033,37.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,Calaoagan,5,16.06424,120.5325,34.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Calmay,5,16.035136,120.5117,23.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,Casampagaan,5,16.0512,120.551617,31.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Casanestebanan,5,16.0473,120.523786,20.0,San Manuel silt loam,San Manuel,Lowlands
Laoac,Casantiagoan,5,16.02328,120.56504,28.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,DomingoAlarcio,5,16.023383,120.55195,25.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Inmanduyan,5,16.04702,120.50936,19.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,Lebueg,5,16.028525,120.561337,29.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Maraboc,5,16.062956,120.521489,22.0,San Manuel fine sandy loam,San Manuel,Lowlands
Laoac,Nanbagatan,5,16.039675,120.5306,21.0,San Manuel silt loam,San Manuel,Lowlands
Laoac,Panaga,5,16.0816,120.547255,37.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Poblacion,5,16.062333,120.5482,32.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Talogtog,5,16.057771,120.529643,28.0,San Manuel silt loam,San Manuel,Lowlands
Laoac,Turko,5,16.074367,120.531508,30.0,San Manuel silty clay loam,San Manuel,Lowlands
Laoac,Yatyat,5,16.013517,120.557417,27.0,San Manuel fine sandy loam,San Manuel,Lowlands
Natividad,Barangobong,6,16.047371,120.780914,77.0,Umingan sandy loam,Umingan,Lowlands
Natividad,BatchelorEast,6,16.0514,120.814783,120.0,Umingan sandy loam,Umingan,Lowlands
Natividad,BatchelorWest,6,16.049067,120.806367,105.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Burgos,6,16.028643,120.7789,74.0,San Manuel sandy loam,San Manuel,Lowlands
Natividad,Cacandungan,6,16.060467,120.834967,222.0,Annam clay loam,Annam,Uplands
Natividad,Calapugan,6,16.037378,120.812667,106.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Canarem,6,16.037571,120.781371,76.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Luna,6,16.0139,120.787238,80.0,San Manuel sand,San Manuel,Lowlands
Natividad,PoblacionEast,6,16.04176,120.79306,88.0,Umingan sandy loam,Umingan,Lowlands
Natividad,PoblacionWest,6,16.04678,120.79798,92.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Rizal,6,16.042729,120.779243,72.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Salud,6,16.053383,120.790067,85.0,Umingan sandy loam,Umingan,Lowlands
Natividad,SanEugenio,6,16.074025,120.829775,413.0,Annam clay loam,Annam,Uplands
Natividad,SanMacarioNorte,6,16.053092,120.84245,437.0,Annam clay loam,Annam,Uplands
Natividad,SanMacarioSur,6,16.035614,120.8279,187.0,Annam clay loam,Annam,Uplands
Natividad,SanMaximo,6,16.040156,120.803522,98.0,Umingan sandy loam,Umingan,Lowlands
Natividad,SanMiguel,6,16.0219,120.79655,82.0,Umingan sandy loam,Umingan,Lowlands
Natividad,Silag,6,16.011586,120.782686,77.0,San Manuel sand,San Manuel,Lowlands
Pozzorubio,Alipangpang,5,16.112171,120.553243,56.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Amagbagan,5,16.09131,120.53622,38.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Balacag,5,16.13625,120.4776,91.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Banding,5,16.1039,120.54356,52.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Bantugan,5,16.107988,120.52075,38.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Batakil,5,16.150457,120.516643,66.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Bobonan,5,16.140322,120.5203,53.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Buneg,5,16.126175,120.56195,72.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Cablong,5,16.12784,120.53274,62.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Casanfernandoan,5,16.124829,120.477243,61.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Castaño,5,16.114736,120.506436,40.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Dilan,5,16.088471,120.520557,36.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,DonBenito,5,16.141843,120.497871,61.0,Pangasinan river sand,Pangasinan,Lowlands
Pozzorubio,Haway,5,16.114767,120.481917,62.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Imbalbalatong,5,16.128771,120.549471,73.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Inoman,5,16.150243,120.529286,61.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Laoac,5,16.14382,120.50617,81.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Maambal,5,16.10248,120.4878,52.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Malasin,5,16.10045,120.51985,36.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Malokiat,5,16.127514,120.496329,49.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Manaol,5,16.118883,120.510183,45.0,Pangasinan river sand,Pangasinan,Lowlands
Pozzorubio,Nama,5,16.137325,120.534125,61.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Nantangalan,5,16.092491,120.503209,43.0,San Fabian clay loam,San Fabian,Highlands
Pozzorubio,Palacpalac,5,16.13195,120.52365,52.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Palguyod,5,16.128929,120.5124,48.0,Pangasinan river sand,Pangasinan,Lowlands
Pozzorubio,PoblacionI,5,16.11972,120.53428,56.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,PoblacionII,5,16.115617,120.534817,49.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,PoblacionIII,5,16.12086,120.54196,57.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,PoblacionIV,5,16.11468,120.54258,56.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Rosario,5,16.10018,120.56152,53.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Sugcong,5,16.148117,120.546817,150.0,Umingan silt loam,Umingan,Lowlands
Pozzorubio,Talogtog,5,16.10945,120.534633,45.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Tulnac,5,16.117529,120.525029,46.0,San Manuel silty clay loam,San Manuel,Lowlands
Pozzorubio,Villegas,5,16.141614,120.554571,85.0,Umingan silt loam,Umingan,Lowlands
Rosales,Acop,6,15.86822,120.65452,42.0,San Fabian clay loam,San Fabian,Highlands
Rosales,Bakitbakit,6,15.8806,120.6515,35.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Balingcanaway,6,15.896867,120.651517,40.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,CabalaoanganNorte,6,15.885,120.627157,32.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,CabalaoanganSur,6,15.879786,120.634929,34.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Calanutan,6,15.86538,120.63548,31.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Camangaan,6,15.848967,120.634317,33.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,CapitanTomas,6,15.909583,120.6458,35.0,Annam clay loam,Annam,Uplands
Rosales,CarmayEast,6,15.91566,120.64044,33.0,San Manuel sandy loam,San Manuel,Lowlands
Rosales,CarmayWest,6,15.913167,120.624417,30.0,San Manuel sandy loam,San Manuel,Lowlands
Rosales,CarmenEast,6,15.88938,120.60206,28.0,San Manuel sand,San Manuel,Lowlands
Rosales,CarmenWest,6,15.88992,120.5942,28.0,San Manuel fine sandy loam,San Manuel,Lowlands
Rosales,Casanicolasan,6,15.927971,120.641871,32.0,San Manuel sandy loam,San Manuel,Lowlands
Rosales,Coliling,6,15.85408,120.62198,33.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,DonAntonioVillage,6,15.898567,120.623,34.0,San Manuel sand,San Manuel,Lowlands
Rosales,Guiling,6,15.84982,120.6235,31.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Palakipak,6,15.864083,120.617833,32.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Pangaoan,6,15.83765,120.643483,33.0,San Fabian clay loam,San Fabian,Highlands
Rosales,Rabago,6,15.85694,120.63296,30.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,Rizal,6,15.924167,120.630889,30.0,San Manuel sand,San Manuel,Lowlands
Rosales,Salvacion,6,15.84498,120.66118,67.0,San Fabian clay loam,San Fabian,Highlands
Rosales,SanAngel,6,15.8614,120.6575,65.0,San Fabian clay loam,San Fabian,Highlands
Rosales,SanAntonio,6,15.85452,120.66194,74.0,San Fabian clay loam,San Fabian,Highlands
Rosales,SanBartolome,6,15.877,120.613937,30.0,San Manuel fine sandy loam,San Manuel,Lowlands
Rosales,SanIsidro,6,15.83744,120.62604,30.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,SanLuis,6,15.84218,120.65192,44.0,San Fabian clay loam,San Fabian,Highlands
Rosales,SanPedroEast,6,15.894833,120.64655,38.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,SanPedroWest,6,15.89378,120.63666,36.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,SanVicente,6,15.84742,120.67394,91.0,San Fabian clay loam,San Fabian,Highlands
Rosales,StationDistrict,6,15.89274,120.62038,32.0,San Manuel sand,San Manuel,Lowlands
Rosales,TomanaEast,6,15.893543,120.612914,34.0,San Manuel sand,San Manuel,Lowlands
Rosales,TomanaWest,6,15.892029,120.608743,28.0,San Manuel sand,San Manuel,Lowlands
Rosales,ZoneI,6,15.888375,120.624075,30.0,San Manuel silt loam,San Manuel,Lowlands
Rosales,ZoneII,6,15.897429,120.628114,35.0,Annam clay loam,Annam,Uplands
Rosales,ZoneIII,6,15.9049,120.620167,31.0,San Manuel sand,San Manuel,Lowlands
Rosales,ZoneIV,6,15.90526,120.62972,30.0,San Manuel sand,San Manuel,Lowlands
Rosales,ZoneV,6,15.8898,120.63062,39.0,San Manuel silt loam,San Manuel,Lowlands
San Manuel,Cabacaraan,6,16.05634,120.67174,61.0,San Manuel sandy loam,San Manuel,Lowlands
San Manuel,Cabaritan,6,16.051075,120.658713,54.0,Umingan sand,Umingan,Lowlands
San Manuel,Flores,6,16.068733,120.6855,68.0,Umingan sand,Umingan,Lowlands
San Manuel,GuisetNorte,6,16.07238,120.66876,74.0,Umingan sand,Umingan,Lowlands
San Manuel,GuisetSur,6,16.065029,120.666714,68.0,Umingan sand,Umingan,Lowlands
San Manuel,Lapalo,6,16.144,120.631117,325.0,Annam clay loam,Annam,Uplands
San Manuel,Nagsaag,6,16.06525,120.6565,66.0,Umingan sand,Umingan,Lowlands
San Manuel,Narra,6,16.099693,120.698064,86.0,Pangasinan river sand,Pangasinan,Lowlands
San Manuel,SanAntonio-Arzadon,6,16.057914,120.689343,62.0,San Manuel sandy loam,San Manuel,Lowlands
San Manuel,SanBonifacio,6,16.083056,120.679278,80.0,Umingan sand,Umingan,Lowlands
San Manuel,SanJuan,6,16.04944,120.67488,59.0,San Manuel sandy loam,San Manuel,Lowlands
San Manuel,San Roque,6,16.153538,120.682758,341.0,Pangasinan river sand,Pangasinan,Lowlands
San Manuel,SanVicente,6,16.062945,120.710409,66.0,Umingan sand,Umingan,Lowlands
San Manuel,Santo Domingo,6,16.055129,120.6444,56.0,Umingan sand,Umingan,Lowlands
SanNicolas,Bensican,6,16.159717,120.785383,457.0,Annam clay loam,Annam,Uplands
SanNicolas,Cabitnongan,6,16.07854,120.77106,97.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Caboloan,6,16.08765,120.73284,79.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Cacabugaoan,6,16.107175,120.839363,934.0,Annam clay loam,Annam,Uplands
SanNicolas,Calanutian,6,16.134363,120.68725,181.0,Annam clay loam,Annam,Uplands
SanNicolas,Calaocan,6,16.080433,120.78185,104.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Camanggaan,6,16.0953,120.73158,83.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Camindoroan,6,16.117686,120.702914,126.0,Pangasinan river sand,Pangasinan,Lowlands
SanNicolas,Casaratan,6,16.070667,120.7584,83.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Dalumpinas,6,16.143956,120.790278,383.0,Annam clay loam,Annam,Uplands
SanNicolas,Fianza,6,16.1511,120.810767,826.0,Annam clay loam,Annam,Uplands
SanNicolas,Lungao,6,16.085114,120.761486,88.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Malico,6,16.143675,120.829375,584.0,Annam clay loam,Annam,Uplands
SanNicolas,Malilion,6,16.107267,120.745183,98.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Nagkaysa,6,16.06784,120.76056,85.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Nining,6,16.06404,120.7898,93.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,PoblacionEast,6,16.074275,120.762375,86.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,PoblacionWest,6,16.074267,120.75725,83.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Salingcob,6,16.110563,120.776525,243.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Salpad,6,16.18376,120.76676,499.0,Annam clay loam,Annam,Uplands
SanNicolas,SanFelipeEast,6,16.173607,120.706553,281.0,Annam clay loam,Annam,Uplands
SanNicolas,SanFelipeWest,6,16.148975,120.7008,305.0,Annam clay loam,Annam,Uplands
SanNicolas,SanIsidro,6,16.116886,120.758243,322.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SanJose,6,16.057067,120.774167,77.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SanRafaelCentro,6,16.0757,120.734117,70.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SanRafaelEast,6,16.073867,120.749167,77.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SanRafaelWest,6,16.063025,120.7324,69.0,San Manuel sandy loam,San Manuel,Lowlands
SanNicolas,SanRoque,6,16.060889,120.752922,74.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SantaMariaEast,6,16.1137,120.8093,318.0,Annam clay loam,Annam,Uplands
SanNicolas,SantaMariaWest,6,16.09686,120.79538,230.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,SantoTomas,6,16.099786,120.7175,81.0,Pangasinan river sand,Pangasinan,Lowlands
SanNicolas,Siblot,6,16.069962,120.776913,92.0,Umingan sandy loam,Umingan,Lowlands
SanNicolas,Sobol,6,16.0579,120.7426,72.0,Umingan sandy loam,Umingan,Lowlands
SanQuintin,Alac,6,16.00235,120.798,105.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Baligayan,6,15.95046,120.7222,45.0,San Manuel sandy loam,San Manuel,Lowlands
SanQuintin,Bantog,6,15.962786,120.813643,96.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Bolintaguen,6,15.98075,120.782086,74.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Cabalaoangan,6,15.9811,120.809014,104.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Cabangaran,6,16.01865,120.85517,921.0,Annam clay loam,Annam,Uplands
SanQuintin,Calomboyan,6,15.98305,120.821517,116.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Carayacan,6,15.969754,120.827385,116.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Casantamarian,6,16.008445,120.864073,751.0,Annam clay loam,Annam,Uplands
SanQuintin,Gonzalo,6,15.991667,120.865656,263.0,Annam clay loam,Annam,Uplands
SanQuintin,Labuan,6,15.9487,120.73175,45.0,San Manuel sandy loam,San Manuel,Lowlands
SanQuintin,Lagasit,6,15.997458,120.790825,83.0,Umingan silt loam,Umingan,Lowlands
SanQuintin,Lumayao,6,15.96647,120.74172,51.0,San Manuel sandy loam,San Manuel,Lowlands
SanQuintin,Mabini,6,16.028263,120.855238,1016.0,Annam clay loam,Annam,Uplands
SanQuintin,Mantacdang,6,15.958912,120.758682,57.0,San Manuel sandy loam,San Manuel,Lowlands
SanQuintin,Nangapugan,6,15.98223,120.87086,483.0,Annam clay loam,Annam,Uplands
