municipality,barangay,district,lat,lon,elevation_m,avg_temp_c,annual_rainfall_mm
Bautista,Pogo,5,15.82454,120.50955,21.0,26.9,2444.7
Bautista,Poponto,5,15.776871,120.537057,16.0,26.94,2517.6
Bautista,Primicias,5,15.805289,120.549844,23.0,26.93,2517.6
Bautista,Sinabaan,5,15.8202,120.472883,26.0,27.13,2308.8
Bautista,Vacante,5,15.801264,120.492136,21.0,27.14,2308.8
Bautista,Villanueva,5,15.822413,120.543262,19.0,26.9,2444.7
Binalonan,Balangobong,5,16.02684,120.60524,34.0,27.06,2209.4
Binalonan,Bued,5,16.04544,120.5784,32.0,27.07,2209.4
Binalonan,Bugayong,5,16.088786,120.567114,49.0,27.08,2209.4
Binalonan,Camangaan,5,16.100983,120.585167,62.0,27.05,2209.4
Binalonan,Canarvacanan,5,16.06075,120.580462,45.0,27.09,2209.4
Binalonan,Capas,5,16.05885,120.610283,46.0,27.08,2209.4
Binalonan,Cili,5,16.08097,120.5827,49.0,27.07,2209.4
Binalonan,Dumayat,5,16.067583,120.572483,41.0,27.09,2209.4
Binalonan,Linmansangan,5,16.055356,120.573944,38.0,27.1,2209.4
Binalonan,Mangcasuy,5,16.077392,120.620783,58.0,27.06,2209.4
Binalonan,Moreno,5,16.109587,120.616263,253.0,25.96,2178.9
Binalonan,PasilengNorte,5,16.041062,120.593238,41.0,27.05,2209.4
Binalonan,PasilengSur,5,16.03302,120.60294,36.0,27.06,2209.4
Binalonan,Poblacion,5,16.050267,120.587917,36.0,27.09,2209.4
Binalonan,SanFelipeCentral,5,16.049486,120.6271,49.0,27.04,2238.0
Binalonan,SanFelipeSur,5,16.051045,120.603,41.0,27.09,2209.4
Binalonan,SanPablo,5,16.03578,120.61882,39.0,27.06,2209.4
Binalonan,SantaCatalina,5,16.096712,120.620118,106.0,26.22,2178.9
Binalonan,SantaMariaNorte,5,16.069067,120.587489,41.0,27.09,2209.4
Binalonan,Santiago,5,16.04622,120.5712,36.0,27.06,2209.4
Binalonan,SantoNiño,5,16.061925,120.593437,43.0,27.1,2209.4
Binalonan,Sumabnit,5,16.030617,120.573333,31.0,26.94,2478.6
Binalonan,Tabuyoc,5,16.026162,120.587963,32.0,27.07,2209.4
Binalonan,Vacante,5,16.075214,120.569993,50.0,27.08,2209.4
Laoac,Anis,5,16.037138,120.56035,30.0,27.07,2209.4
Laoac,Balligi,5,16.060614,120.557843,32.0,27.11,2209.4
Laoac,Banuar,5,16.059367,120.537083,26.0,26.86,2532.4
Laoac,Botique,5,16.076333,120.553183,42.0,26.82,2532.4
Laoac,Caaringayan,5,16.03872,120.5523,26.0,26.81,2532.4
Laoac,CabilaoanWest,5,16.023143,120.5419,23.0,27.0,2478.6
Laoac,Cabulalaan,5,16.071222,120.542033,37.0,26.84,2532.4
Laoac,Calaoagan,5,16.06424,120.5325,34.0,26.86,2532.4
Laoac,Calmay,5,16.035136,120.5117,23.0,26.85,2532.4
Laoac,Casampagaan,5,16.0512,120.551617,31.0,26.84,2532.4
Laoac,Casanestebanan,5,16.0473,120.523786,20.0,26.85,2532.4
Laoac,Casantiagoan,5,16.02328,120.56504,28.0,26.94,2478.6
Laoac,DomingoAlarcio,5,16.023383,120.55195,25.0,26.95,2478.6
Laoac,Inmanduyan,5,16.04702,120.50936,19.0,26.85,2532.4
Laoac,Lebueg,5,16.028525,120.561337,29.0,26.95,2478.6
Laoac,Maraboc,5,16.062956,120.521489,22.0,26.87,2532.4
Laoac,Nanbagatan,5,16.039675,120.5306,21.0,26.85,2532.4
Laoac,Panaga,5,16.0816,120.547255,37.0,26.84,2532.4
Laoac,Poblacion,5,16.062333,120.5482,32.0,26.85,2532.4
Laoac,Talogtog,5,16.057771,120.529643,28.0,26.87,2532.4
Laoac,Turko,5,16.074367,120.531508,30.0,26.86,2532.4
Laoac,Yatyat,5,16.013517,120.557417,27.0,26.95,2478.6
Natividad,Barangobong,6,16.047371,120.780914,77.0,26.76,2848.3
Natividad,BatchelorEast,6,16.0514,120.814783,120.0,26.48,2848.3
Natividad,BatchelorWest,6,16.049067,120.806367,105.0,26.59,2848.3
Natividad,Burgos,6,16.028643,120.7789,74.0,26.83,2480.6
Natividad,Cacandungan,6,16.060467,120.834967,222.0,25.8,2848.3
Natividad,Calapugan,6,16.037378,120.812667,106.0,26.57,2848.3
Natividad,Canarem,6,16.037571,120.781371,76.0,26.75,2848.3
Natividad,Luna,6,16.0139,120.787238,80.0,26.79,2480.6
Natividad,PoblacionEast,6,16.04176,120.79306,88.0,26.67,2848.3
Natividad,PoblacionWest,6,16.04678,120.79798,92.0,26.64,2848.3
Natividad,Rizal,6,16.042729,120.779243,72.0,26.78,2848.3
Natividad,Salud,6,16.053383,120.790067,85.0,26.7,2848.3
Natividad,SanEugenio,6,16.074025,120.829775,413.0,24.82,2805.8
Natividad,SanMacarioNorte,6,16.053092,120.84245,437.0,24.58,2805.8
Natividad,SanMacarioSur,6,16.035614,120.8279,187.0,26.07,2848.3
Natividad,SanMaximo,6,16.040156,120.803522,98.0,26.62,2848.3
Natividad,SanMiguel,6,16.0219,120.79655,82.0,26.78,2480.6
Natividad,Silag,6,16.011586,120.782686,77.0,26.8,2480.6
Pozzorubio,Alipangpang,5,16.112171,120.553243,56.0,26.37,2370.5
Pozzorubio,Amagbagan,5,16.09131,120.53622,38.0,26.84,2532.4
Pozzorubio,Balacag,5,16.13625,120.4776,91.0,26.8,2524.9
Pozzorubio,Banding,5,16.1039,120.54356,52.0,26.41,2370.5
Pozzorubio,Bantugan,5,16.107988,120.52075,38.0,26.94,2532.4
Pozzorubio,Batakil,5,16.150457,120.516643,66.0,26.49,2453.4
Pozzorubio,Bobonan,5,16.140322,120.5203,53.0,26.39,2453.4
Pozzorubio,Buneg,5,16.126175,120.56195,72.0,26.34,2453.4
Pozzorubio,Cablong,5,16.12784,120.53274,62.0,26.39,2453.4
Pozzorubio,Casanfernandoan,5,16.124829,120.477243,61.0,26.85,2442.1
Pozzorubio,Castaño,5,16.114736,120.506436,40.0,26.87,2442.1
Pozzorubio,Dilan,5,16.088471,120.520557,36.0,26.86,2532.4
Pozzorubio,DonBenito,5,16.141843,120.497871,61.0,26.39,2453.4
Pozzorubio,Haway,5,16.114767,120.481917,62.0,26.86,2442.1
Pozzorubio,Imbalbalatong,5,16.128771,120.549471,73.0,26.36,2453.4
Pozzorubio,Inoman,5,16.150243,120.529286,61.0,26.5,2453.4
Pozzorubio,Laoac,5,16.14382,120.50617,81.0,26.35,2453.4
Pozzorubio,Maambal,5,16.10248,120.4878,52.0,26.88,2442.1
Pozzorubio,Malasin,5,16.10045,120.51985,36.0,26.84,2532.4
Pozzorubio,Malokiat,5,16.127514,120.496329,49.0,26.89,2524.9
Pozzorubio,Manaol,5,16.118883,120.510183,45.0,26.85,2442.1
Pozzorubio,Nama,5,16.137325,120.534125,61.0,26.39,2453.4
Pozzorubio,Nantangalan,5,16.092491,120.503209,43.0,26.83,2532.4
Pozzorubio,Palacpalac,5,16.13195,120.52365,52.0,26.4,2453.4
Pozzorubio,Palguyod,5,16.128929,120.5124,48.0,26.41,2453.4
Pozzorubio,PoblacionI,5,16.11972,120.53428,56.0,26.4,2370.5
Pozzorubio,PoblacionII,5,16.115617,120.534817,49.0,26.41,2370.5
Pozzorubio,PoblacionIII,5,16.12086,120.54196,57.0,26.39,2370.5
Pozzorubio,PoblacionIV,5,16.11468,120.54258,56.0,26.4,2370.5
Pozzorubio,Rosario,5,16.10018,120.56152,53.0,26.38,2370.5
Pozzorubio,Sugcong,5,16.148117,120.546817,150.0,26.21,2453.4
Pozzorubio,Talogtog,5,16.10945,120.534633,45.0,26.89,2370.5
Pozzorubio,Tulnac,5,16.117529,120.525029,46.0,26.87,2370.5
Pozzorubio,Villegas,5,16.141614,120.554571,85.0,26.32,2453.4
Rosales,Acop,6,15.86822,120.65452,42.0,27.09,2303.3
Rosales,Bakitbakit,6,15.8806,120.6515,35.0,27.11,2465.3
Rosales,Balingcanaway,6,15.896867,120.651517,40.0,27.11,2469.2
Rosales,CabalaoanganNorte,6,15.885,120.627157,32.0,27.1,2469.2
Rosales,CabalaoanganSur,6,15.879786,120.634929,34.0,27.11,2469.2
Rosales,Calanutan,6,15.86538,120.63548,31.0,26.89,2587.8
Rosales,Camangaan,6,15.848967,120.634317,33.0,26.92,2587.8
Rosales,CapitanTomas,6,15.909583,120.6458,35.0,27.1,2469.2
Rosales,CarmayEast,6,15.91566,120.64044,33.0,27.1,2469.2
Rosales,CarmayWest,6,15.913167,120.624417,30.0,27.11,2440.6
Rosales,CarmenEast,6,15.88938,120.60206,28.0,26.9,2721.2
Rosales,CarmenWest,6,15.88992,120.5942,28.0,26.9,2721.2
Rosales,Casanicolasan,6,15.927971,120.641871,32.0,27.11,2469.2
Rosales,Coliling,6,15.85408,120.62198,33.0,26.89,2561.4
Rosales,DonAntonioVillage,6,15.898567,120.623,34.0,27.09,2440.6
Rosales,Guiling,6,15.84982,120.6235,31.0,26.92,2561.4
Rosales,Palakipak,6,15.864083,120.617833,32.0,26.89,2561.4
Rosales,Pangaoan,6,15.83765,120.643483,33.0,27.13,2303.3
Rosales,Rabago,6,15.85694,120.63296,30.0,26.89,2587.8
Rosales,Rizal,6,15.924167,120.630889,30.0,27.11,2469.2
Rosales,Salvacion,6,15.84498,120.66118,67.0,27.05,2303.3
Rosales,SanAngel,6,15.8614,120.6575,65.0,27.05,2303.3
Rosales,SanAntonio,6,15.85452,120.66194,74.0,27.06,2303.3
Rosales,SanBartolome,6,15.877,120.613937,30.0,26.9,2721.2
Rosales,SanIsidro,6,15.83744,120.62604,30.0,26.92,2587.8
Rosales,SanLuis,6,15.84218,120.65192,44.0,27.1,2303.3
Rosales,SanPedroEast,6,15.894833,120.64655,38.0,27.09,2469.2
Rosales,SanPedroWest,6,15.89378,120.63666,36.0,27.1,2469.2
Rosales,SanVicente,6,15.84742,120.67394,91.0,27.02,2303.3
Rosales,StationDistrict,6,15.89274,120.62038,32.0,27.11,2440.6
Rosales,TomanaEast,6,15.893543,120.612914,34.0,27.1,2440.6
Rosales,TomanaWest,6,15.892029,120.608743,28.0,27.12,2440.6
Rosales,ZoneI,6,15.888375,120.624075,30.0,27.11,2440.6
Rosales,ZoneII,6,15.897429,120.628114,35.0,27.1,2469.2
Rosales,ZoneIII,6,15.9049,120.620167,31.0,27.12,2440.6
Rosales,ZoneIV,6,15.90526,120.62972,30.0,27.1,2469.2
Rosales,ZoneV,6,15.8898,120.63062,39.0,27.1,2469.2
San Manuel,Cabacaraan,6,16.05634,120.67174,61.0,27.19,2222.9
San Manuel,Cabaritan,6,16.051075,120.658713,54.0,27.2,2222.9
San Manuel,Flores,6,16.068733,120.6855,68.0,27.18,2222.9
San Manuel,GuisetNorte,6,16.07238,120.66876,74.0,27.17,2222.9
San Manuel,GuisetSur,6,16.065029,120.666714,68.0,27.18,2222.9
San Manuel,Lapalo,6,16.144,120.631117,325.0,25.18,2281.5
San Manuel,Nagsaag,6,16.06525,120.6565,66.0,27.18,2222.9
San Manuel,Narra,6,16.099693,120.698064,86.0,26.78,2222.9
San Manuel,SanAntonio-Arzadon,6,16.057914,120.689343,62.0,27.19,2222.9
San Manuel,SanBonifacio,6,16.083056,120.679278,80.0,27.16,2222.9
San Manuel,SanJuan,6,16.04944,120.67488,59.0,27.15,2222.9
San Manuel,San Roque,6,16.153538,120.682758,341.0,25.72,2481.8
San Manuel,SanVicente,6,16.062945,120.710409,66.0,27.18,2222.9
San Manuel,Santo Domingo,6,16.055129,120.6444,56.0,27.16,2222.9
SanNicolas,Bensican,6,16.159717,120.785383,457.0,24.68,2840.8
SanNicolas,Cabitnongan,6,16.07854,120.77106,97.0,26.59,2848.3
SanNicolas,Caboloan,6,16.08765,120.73284,79.0,26.79,2222.9
SanNicolas,Cacabugaoan,6,16.107175,120.839363,934.0,21.26,2600.1
SanNicolas,Calanutian,6,16.134363,120.68725,181.0,25.75,2481.8
SanNicolas,Calaocan,6,16.080433,120.78185,104.0,26.54,2848.3
SanNicolas,Camanggaan,6,16.0953,120.73158,83.0,26.74,2222.9
SanNicolas,Camindoroan,6,16.117686,120.702914,126.0,26.43,2407.8
SanNicolas,Casaratan,6,16.070667,120.7584,83.0,26.67,2848.3
SanNicolas,Dalumpinas,6,16.143956,120.790278,383.0,24.89,2840.8
SanNicolas,Fianza,6,16.1511,120.810767,826.0,22.42,2611.5
SanNicolas,Lungao,6,16.085114,120.761486,88.0,26.61,2848.3
SanNicolas,Malico,6,16.143675,120.829375,584.0,23.66,2840.8
SanNicolas,Malilion,6,16.107267,120.745183,98.0,26.56,2848.3
SanNicolas,Nagkaysa,6,16.06784,120.76056,85.0,26.65,2848.3
SanNicolas,Nining,6,16.06404,120.7898,93.0,26.62,2848.3
SanNicolas,PoblacionEast,6,16.074275,120.762375,86.0,26.63,2848.3
SanNicolas,PoblacionWest,6,16.074267,120.75725,83.0,26.68,2848.3
SanNicolas,Salingcob,6,16.110563,120.776525,243.0,25.65,2848.3
SanNicolas,Salpad,6,16.18376,120.76676,499.0,24.09,2840.8
SanNicolas,SanFelipeEast,6,16.173607,120.706553,281.0,25.82,2481.8
SanNicolas,SanFelipeWest,6,16.148975,120.7008,305.0,25.6,2481.8
SanNicolas,SanIsidro,6,16.116886,120.758243,322.0,25.53,2407.8
SanNicolas,SanJose,6,16.057067,120.774167,77.0,26.7,2848.3
SanNicolas,SanRafaelCentro,6,16.0757,120.734117,70.0,26.84,2222.9
SanNicolas,SanRafaelEast,6,16.073867,120.749167,77.0,26.69,2848.3
SanNicolas,SanRafaelWest,6,16.063025,120.7324,69.0,26.85,2222.9
SanNicolas,SanRoque,6,16.060889,120.752922,74.0,26.74,2848.3
SanNicolas,SantaMariaEast,6,16.1137,120.8093,318.0,25.38,2848.3
SanNicolas,SantaMariaWest,6,16.09686,120.79538,230.0,25.83,2848.3
SanNicolas,SantoTomas,6,16.099786,120.7175,81.0,26.76,2222.9
SanNicolas,Siblot,6,16.069962,120.776913,92.0,26.63,2848.3
SanNicolas,Sobol,6,16.0579,120.7426,72.0,26.77,2848.3
SanQuintin,Alac,6,16.00235,120.798,105.0,26.63,2480.6
SanQuintin,Baligayan,6,15.95046,120.7222,45.0,27.13,2344.7
SanQuintin,Bantog,6,15.962786,120.813643,96.0,26.65,2606.4
SanQuintin,Bolintaguen,6,15.98075,120.782086,74.0,26.83,2480.6
SanQuintin,Cabalaoangan,6,15.9811,120.809014,104.0,26.63,2606.4
SanQuintin,Cabangaran,6,16.01865,120.85517,921.0,21.28,2548.6
SanQuintin,Calomboyan,6,15.98305,120.821517,116.0,26.52,2890.8
SanQuintin,Carayacan,6,15.969754,120.827385,116.0,26.53,2606.4
SanQuintin,Casantamarian,6,16.008445,120.864073,751.0,22.33,2805.8
SanQuintin,Gonzalo,6,15.991667,120.865656,263.0,25.34,2890.8
SanQuintin,Labuan,6,15.9487,120.73175,45.0,27.18,2344.7
SanQuintin,Lagasit,6,15.997458,120.790825,83.0,26.77,2480.6
SanQuintin,Lumayao,6,15.96647,120.74172,51.0,26.96,2480.6
SanQuintin,Mabini,6,16.028263,120.855238,1016.0,20.64,2600.1
SanQuintin,Mantacdang,6,15.958912,120.758682,57.0,27.04,2480.6
SanQuintin,Nangapugan,6,15.98223,120.87086,483.0,23.99,2628.1
SanQuintin,PoblacionZoneI,6,15.98915,120.80515,99.0,26.65,2606.4
SanQuintin,PoblacionZoneII,6,15.98806,120.81588,116.0,26.49,2890.8
SanQuintin,PoblacionZoneIII,6,15.99424,120.81232,102.0,26.59,2890.8
SanQuintin,SanPedro,6,15.969482,120.799636,85.0,26.73,2606.4
SanQuintin,Ungib,6,15.978483,120.797767,88.0,26.73,2606.4
SantaMaria,Bal-Loy,6,15.98052,120.72016,46.0,26.97,2480.6
SantaMaria,Bantog,6,15.96855,120.694417,41.0,27.13,2344.7
SantaMaria,Caboluan,6,15.9653,120.72146,45.0,26.97,2480.6
SantaMaria,Cal-Litang,6,15.948025,120.651612,33.0,27.11,2469.2
SantaMaria,Capandanan,6,15.96148,120.6765,39.0,27.38,2288.8
SantaMaria,Cauplasan,6,15.96159,120.66668,37.0,27.38,2288.8
SantaMaria,Dalayap,6,15.960257,120.697671,43.0,27.13,2344.7
SantaMaria,Libsong,6,15.9594,120.72216,45.0,26.97,2480.6
SantaMaria,Namagbagan,6,15.954523,120.683238,39.0,27.13,2344.7
SantaMaria,Paitan,6,15.977086,120.671457,42.0,27.37,2288.8
SantaMaria,Pataquid,6,15.969889,120.728856,46.0,26.97,2480.6
SantaMaria,Pilar,6,15.963073,120.650391,35.0,27.38,2288.8
SantaMaria,PoblacionEast,6,15.981,120.69622,49.0,26.96,2480.6
SantaMaria,PoblacionWest,6,15.98098,120.69246,46.0,27.36,2288.8
SantaMaria,Pugot,6,15.981488,120.741825,53.0,26.95,2480.6
SantaMaria,Samon,6,15.94137,120.63935,34.0,27.1,2469.2
SantaMaria,SanAlejandro,6,15.978583,120.698217,47.0,26.96,2480.6
SantaMaria,SanMariano,6,15.98695,120.711567,47.0,26.96,2480.6
SantaMaria,SanPablo,6,15.9476,120.701983,37.0,27.19,2344.7
SantaMaria,SanPatricio,6,15.988543,120.692357,44.0,27.38,2288.8
SantaMaria,SanVicente,6,15.996433,120.703233,44.0,26.97,2480.6
SantaMaria,SantaCruz,6,15.959933,120.7092,40.0,27.13,2344.7
SantaMaria,SantaRosa,6,15.98146,120.68564,36.0,27.38,2288.8
SantoTomas,LaLuna,5,15.87796,120.57042,28.0,26.9,2721.2
SantoTomas,PoblacionEast,5,15.87785,120.578467,26.0,26.9,2721.2
SantoTomas,PoblacionWest,5,15.88046,120.57138,32.0,26.9,2721.2
SantoTomas,Salvacion,5,15.885967,120.58405,31.0,26.89,2721.2
SantoTomas,SanAgustin,5,15.87832,120.5811,30.0,26.9,2721.2
SantoTomas,SanAntonio,5,15.868183,120.563483,30.0,26.9,2561.4
SantoTomas,SanJose,5,15.871317,120.565317,25.0,26.91,2561.4
SantoTomas,SanMarcos,5,15.8758,120.56836,31.0,26.9,2721.2
SantoTomas,Santo Domingo,5,15.866967,120.576133,26.0,26.9,2561.4
SantoTomas,SantoNiño,5,15.87658,120.5621,27.0,26.9,2721.2
Sison,Agat,5,16.211391,120.502936,145.0,26.04,2602.5
Sison,Alibeng,5,16.135789,120.613189,421.0,24.52,2732.4
Sison,Amagbagan,5,16.17132,120.48238,77.0,26.75,2524.9
Sison,Artacho,5,16.1978,120.49812,117.0,26.09,2602.5
Sison,AsanNorte,5,16.19168,120.52068,128.0,26.07,2602.5
Sison,AsanSur,5,16.1587,120.5194,78.0,26.47,2453.4
Sison,BantayInsik,5,16.187225,120.463025,111.0,26.1,2602.5
Sison,Bila,5,16.183429,120.5134,104.0,26.11,2602.5
Sison,Binmeckeg,5,16.207287,120.475887,112.0,26.1,2602.5
Sison,BulaoenEast,5,16.19356,120.46962,93.0,26.63,2602.5
Sison,BulaoenWest,5,16.179443,120.463914,146.0,26.02,2602.5
Sison,Cabaritan,5,16.194317,120.479733,98.0,26.6,2602.5
Sison,Calunetan,5,16.158371,120.596329,669.0,22.92,2747.9
Sison,Camangaan,5,16.1559,120.49035,93.0,26.92,2524.9
Sison,Cauringan,5,16.189486,120.4981,109.0,26.11,2602.5
Sison,Dungon,5,16.226417,120.51705,258.0,25.83,2602.5
Sison,Esperanza,5,16.201225,120.489025,114.0,26.09,2602.5
Sison,Inmalog,5,16.196567,120.551917,214.0,25.95,2602.5
Sison,Killo,5,16.119163,120.575437,67.0,26.36,2370.5
Sison,Labayug,5,16.182656,120.592789,783.0,22.22,3261.4
Sison,Paldit,5,16.170625,120.5182,92.0,26.44,2453.4
Sison,Pindangan,5,16.176883,120.471317,98.0,26.58,2602.5
Sison,Pinmilapil,5,16.203871,120.4551,160.0,26.01,2602.5
Sison,PoblacionCentral,5,16.17415,120.49775,93.0,26.64,2602.5
Sison,PoblacionNorte,5,16.180117,120.4913,90.0,26.66,2602.5
Sison,PoblacionSur,5,16.166543,120.504914,82.0,26.76,2453.4
Sison,Sagunto,5,16.203888,120.51255,143.0,26.05,2602.5
Sison,Tara-Tara,5,16.157843,120.476829,63.0,26.98,2524.9
Tayug,Agno,6,16.021992,120.719992,56.0,26.95,2480.6
Tayug,Amistad,6,16.033462,120.733675,58.0,26.95,2480.6
Tayug,BarangayA,6,16.031843,120.744371,65.0,26.82,2480.6
Tayug,BarangayB,6,16.028867,120.743567,65.0,26.93,2480.6
Tayug,BarangayC,6,16.03116,120.73876,57.0,26.94,2480.6
Tayug,BarangayD,6,16.026243,120.739771,64.0,26.93,2480.6
Tayug,Barangobong,6,16.008789,120.719278,50.0,26.96,2480.6
Tayug,C.Lichauco,6,15.983891,120.767073,63.0,27.03,2480.6
Tayug,Carriedo,6,16.03884,120.75762,68.0,26.87,2480.6
Tayug,Evangelista,6,16.010583,120.739733,58.0,26.95,2480.6
Tayug,Guzon,6,16.031683,120.709089,55.0,27.16,2222.9
Tayug,Lawak,6,15.99591,120.75107,60.0,27.03,2480.6
Tayug,Legaspi,6,16.049688,120.737088,64.0,26.79,2480.6
Tayug,Libertad,6,16.022614,120.759314,68.0,27.02,2480.6
Tayug,Magallanes,6,16.01881,120.73012,53.0,26.95,2480.6
Tayug,Panganiban,6,16.0084,120.768575,70.0,27.01,2480.6
Tayug,Saleng,6,15.99514,120.75916,62.0,27.03,2480.6
Tayug,SantoDomingo,6,15.997383,120.73975,60.0,26.94,2480.6
Tayug,Toketec,6,16.014489,120.763667,66.0,27.02,2480.6
Tayug,Trenchera,6,16.0292,120.758217,65.0,26.88,2480.6
Tayug,Zamora,6,15.99795,120.775967,69.0,27.01,2480.6
Umingan,AbotMolina,6,15.90409,120.83282,98.0,26.46,2606.4
Umingan,Alo-O,6,15.903155,120.885264,154.0,26.35,2592.2
Umingan,Amaronan,6,15.948667,120.829144,100.0,26.45,2606.4
Umingan,Annam,6,15.947818,120.859364,138.0,26.4,2606.4
Umingan,Bantug,6,15.914314,120.846557,115.0,26.53,2606.4
Umingan,Baracbac,6,15.848754,120.851142,95.0,26.35,2387.5
Umingan,Barat,6,15.943936,120.810782,85.0,26.48,2606.4
Umingan,Buenavista,6,15.938517,120.789533,72.0,26.51,2606.4
